lga_name,latitude,longitude,event_count,total_fatalities,risk_score
Mubi North,10.35547744858292,13.3519465336108,0.0,0.0,0.0
Hong,10.307207097003936,12.928461400561794,0.0,0.0,0.0
Kwaya Kusar,10.47161632746035,11.887612023421674,0.0,0.0,0.0
Bade,12.723849443835308,10.929913727775872,0.0,0.0,0.0
Bama,11.51818984453688,14.00557012852552,22.0,153.0,2.7
Bursari,12.71476411328801,11.437356398900652,1.0,3.0,0.1
Marte,12.40538735445531,13.840729782220047,14.0,201.0,3.4
Zaki,12.24269606808387,10.39193251621664,0.0,0.0,0.0
Shira,11.464253983324468,10.01860152645385,0.0,0.0,0.0
Dass,9.996576937477995,9.488511563741733,0.0,0.0,0.0
Kirfi,10.409802318879654,10.5270192076534,0.0,0.0,0.0
Itas/Gadau,11.852620666544313,10.034523746341618,0.0,0.0,0.0
Warji,11.14238319635691,9.757623386849808,0.0,0.0,0.0
Katagum,11.660138423280406,10.338719360309437,0.0,0.0,0.0
Bogoro,9.630448681638539,9.60982431450675,0.0,0.0,0.0
Fika,11.346998090218069,11.252296513236484,1.0,1.0,0.0
Gamawa,12.037267626713797,10.612458028450371,0.0,0.0,0.0
Wukari,7.9736854966724495,9.810389063055002,0.0,0.0,0.0
Ningi,11.029236431289583,9.231207195266995,0.0,0.0,0.0
Kurmi,7.202073858983788,10.618793366746628,0.0,0.0,0.0
Giade,11.408710021727154,10.250939836509282,0.0,0.0,0.0
Misau,11.381836862839407,10.48360370451067,0.0,0.0,0.0
Ibi,8.345478540294401,9.806928645551057,0.0,0.0,0.0
Karasuwa,12.978044111579925,10.764622091519108,0.0,0.0,0.0
Toro,10.410174683395809,9.224994673010185,0.0,0.0,0.0
Darazo,11.138871167086261,10.629917268325125,0.0,0.0,0.0
Jakusko,12.462106767057026,10.916008999915249,0.0,0.0,0.0
Yusufari,13.185288102520301,10.868365735174907,0.0,0.0,0.0
Gassol,8.472692659602888,10.556183332638906,0.0,0.0,0.0
Dukku,10.786427008045665,10.86131348013339,0.0,0.0,0.0
Abadam,13.403915324158572,13.31838126041076,9.0,187.0,3.1
Sardauna,6.84480166464208,11.241195459118092,0.0,0.0,0.0
Demsa,9.398547926624795,12.009207727968313,1.0,8.0,0.1
Mafa,11.987785561183173,13.551113752751107,7.0,31.0,0.6
Akko,10.107728892892226,11.037840587419975,0.0,0.0,0.0
Funakaye,10.78622098485004,11.37519016452107,0.0,0.0,0.0
Balanga,9.83804126169377,11.651198762935682,0.0,0.0,0.0
Gombe,10.30263174723392,11.185487553842748,0.0,0.0,0.0
Billiri,9.830801895323361,11.123329867798152,0.0,0.0,0.0
Magumeri,12.193611265751198,12.647606923888205,2.0,0.0,0.0
Kwami,10.494878069355346,11.183485407770807,0.0,0.0,0.0
Kaltungo,9.854563213657626,11.418743738697792,0.0,0.0,0.0
Yamaltu/Deba,10.262523071868287,11.472512742392269,0.0,0.0,0.0
Nafada,11.036425829011213,11.209068547460141,0.0,0.0,0.0
Konduga,11.615053587757702,13.11436365656945,14.0,75.0,1.3
Jere,11.946763374133631,13.167110276849463,0.0,0.0,0.0
